Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1471,SCOTT,,RILEY,LAUREL,2997,,,PEGASUS ST,,,,SOMEWHERE,USA,43079,,,,,,,,,,,,,UND,0
1472,ROBINSON,,ELLA,ABIGAIL,8249,,,OAK ST,,,,SOMEWHERE,USA,29823,,,,,,,,,,,,,UND,0
1473,THOMPSON,,CHARLOTTE,LUNA,1214,,,WOLF ST,,,,SOMEWHERE,USA,26007,,,,,,,,,,,,,UND,0
1474,ADAMS,,LUNA,AVERY,8251,,,MAIN ST,,,,SOMEWHERE,USA,66712,,,,,,,,,,,,,UND,0
1475,THOMAS,,DOMENICK,VICTORIA,7049,,,FALCON ST,,,,SOMEWHERE,USA,70031,,,,,,,,,,,,,UND,0
1476,BAKER,,TAYLOR,TOMMY,6813,,,TIGER ST,,,,SOMEWHERE,USA,20715,,,,,,,,,,,,,UND,0
1477,MOORE,,DAVID,HERMIONE,4012,,,MAIN ST,,,,SOMEWHERE,USA,28454,,,,,,,,,,,,,UND,0
1478,CAMPBELL,,DOMENICK,JAMES,9234,,,HIGH ST,,,,SOMEWHERE,USA,83490,,,,,,,,,,,,,UND,0
1479,HILL,,MICHAEL,JESSICA,4674,,,RAVEN ST,,,,SOMEWHERE,USA,65845,,,,,,,,,,,,,UND,0
1480,THOMAS,,MICHAEL,ISABELLA,503,,,FALCON ST,,,,SOMEWHERE,USA,68485,,,,,,,,,,,,,UND,0
1481,NELSON,,TONY,JANE,9862,,,CEDAR ST,,,,SOMEWHERE,USA,33228,,,,,,,,,,,,,UND,0
1482,TAYLOR,,MICHELE,SOPHIA,1738,,,OAK ST,,,,SOMEWHERE,USA,31830,,,,,,,,,,,,,UND,0
1483,HERNANDEZ,,NICK,WENDELL,4410,,,OCELOT BLVD,,,,SOMEWHERE,USA,26295,,,,,,,,,,,,,UND,0
1484,CAMPBELL,,AMANDA,VICTORIA,626,,,LION ST,,,,SOMEWHERE,USA,73221,,,,,,,,,,,,,UND,0
1485,BAKER,,AMELIA,OLIVIA,5941,,,TIGER ST,,,,SOMEWHERE,USA,88165,,,,,,,,,,,,,UND,0
1486,WILSON,,JEREMEY,KRISTEN,2957,,,CEDAR ST,,,,SOMEWHERE,USA,63506,,,,,,,,,,,,,UND,0
1487,BAKER,,NATALIE,SCARLETT,2352,,,FALCON ST,,,,SOMEWHERE,USA,45519,,,,,,,,,,,,,UND,0
1488,JOHNSON,,AMANDA,NATALIE,644,,,PEGASUS ST,,,,SOMEWHERE,USA,29456,,,,,,,,,,,,,UND,0
1489,TAYLOR,,JEREMEY,LAURA,2553,,,HIGH ST,,,,SOMEWHERE,USA,50665,,,,,,,,,,,,,UND,0
1490,ROBERTS,,GRACE,MARK,1282,,,LION ST,,,,SOMEWHERE,USA,64944,,,,,,,,,,,,,UND,0
1491,HILL,,ADAM,KRISTEN,744,,,UNICORN AVE,,,,SOMEWHERE,USA,79014,,,,,,,,,,,,,UND,0
1492,GONZALEZ,,CAROLINE,NICK,1166,,,ELM ST,,,,SOMEWHERE,USA,94706,,,,,,,,,,,,,UND,0
1493,JONES,,KRISTEN,CHLOE,6252,,,FALCON ST,,,,SOMEWHERE,USA,42683,,,,,,,,,,,,,UND,0
1494,RAMIREZ,,HERMIONE,SCARLETT,9196,,,TIGER ST,,,,SOMEWHERE,USA,22076,,,,,,,,,,,,,UND,0
1495,WILLIAMS,,KRISTIN,RILEY,2703,,,PINE ST,,,,SOMEWHERE,USA,38662,,,,,,,,,,,,,UND,0
1496,HERNANDEZ,,DOMENICK,JESSICA,3461,,,UNICORN AVE,,,,SOMEWHERE,USA,36686,,,,,,,,,,,,,UND,0
1497,RAMIREZ,,CHRISSY,GRACE,6064,,,PEGASUS ST,,,,SOMEWHERE,USA,95649,,,,,,,,,,,,,UND,0
1498,MITCHELL,,CHRIS,WENDELL,1919,,,OAK ST,,,,SOMEWHERE,USA,85235,,,,,,,,,,,,,UND,0
1499,ADAMS,,MEGAN,ABIGAIL,252,,,HIGH ST,,,,SOMEWHERE,USA,76258,,,,,,,,,,,,,UND,0
1500,RAMIREZ,,SCARLETT,HERMIONE,2063,,,ELM ST,,,,SOMEWHERE,USA,97854,,,,,,,,,,,,,UND,0
1501,HERNANDEZ,,TAYLOR,AMANDA,619,,,OAK ST,,,,SOMEWHERE,USA,83774,,,,,,,,,,,,,UND,0
1502,WRIGHT,,ASHLEY,GRACE,1434,,,HIGH ST,,,,SOMEWHERE,USA,47272,,,,,,,,,,,,,UND,0
1503,DAVIS,,SARAH,RILEY,4259,,,FALCON ST,,,,SOMEWHERE,USA,56282,,,,,,,,,,,,,UND,0
1504,MILLER,,ADAM,EMILY,3145,,,FALCON ST,,,,SOMEWHERE,USA,36583,,,,,,,,,,,,,UND,0
1505,MOORE,,JESSICA,EVELYN,571,,,HAWK ST,,,,SOMEWHERE,USA,91943,,,,,,,,,,,,,UND,0
1506,LEE,,MIA,TAYLOR,7893,,,TIGER ST,,,,SOMEWHERE,USA,66871,,,,,,,,,,,,,UND,0
1507,RAMIREZ,,KIM,TAYLOR,135,,,CEDAR ST,,,,SOMEWHERE,USA,56756,,,,,,,,,,,,,UND,0
1508,GONZALEZ,,WENDELL,SCARLETT,9934,,,LION ST,,,,SOMEWHERE,USA,69618,,,,,,,,,,,,,UND,0
1509,ROBINSON,,TOMMY,MICHELE,7701,,,RAVEN ST,,,,SOMEWHERE,USA,10041,,,,,,,,,,,,,UND,0
1510,KING,,JONAH,JAMES,8520,,,FALCON ST,,,,SOMEWHERE,USA,73685,,,,,,,,,,,,,UND,0
1511,LOPEZ,,MICHAEL,SARAH,3912,,,HIGH ST,,,,SOMEWHERE,USA,38935,,,,,,,,,,,,,UND,0
1512,TAYLOR,,SOPHIE,DENISE,4425,,,OCELOT BLVD,,,,SOMEWHERE,USA,29493,,,,,,,,,,,,,UND,0
1513,HILL,,EVELYN,ADAM,3098,,,OCELOT BLVD,,,,SOMEWHERE,USA,14879,,,,,,,,,,,,,UND,0
1514,CARTER,,KRISTEN,VICTORIA,6139,,,RAVEN ST,,,,SOMEWHERE,USA,45908,,,,,,,,,,,,,UND,0
1515,MITCHELL,,JONAH,PARVATI,2978,,,PEGASUS ST,,,,SOMEWHERE,USA,94508,,,,,,,,,,,,,UND,0
1516,WHITE,,MEGAN,NATALIE,5149,,,OAK ST,,,,SOMEWHERE,USA,42960,,,,,,,,,,,,,UND,0
1517,SCOTT,,MIA,JONAH,8329,,,TIGER ST,,,,SOMEWHERE,USA,40547,,,,,,,,,,,,,UND,0
1518,HERNANDEZ,,JAMES,ELLA,6753,,,ELM ST,,,,SOMEWHERE,USA,77704,,,,,,,,,,,,,UND,0
1519,RIVERA,,OLIVIA,JEREMEY,1449,,,WOLF ST,,,,SOMEWHERE,USA,17884,,,,,,,,,,,,,UND,0
1520,THOMAS,,HANNAH,CHRISSY,2070,,,TIGER ST,,,,SOMEWHERE,USA,17570,,,,,,,,,,,,,UND,0
1521,HILL,,JONAH,BENJAMIN,2885,,,LION ST,,,,SOMEWHERE,USA,10468,,,,,,,,,,,,,UND,0
1522,BAKER,,TAYLOR,SARAH,7735,,,FALCON ST,,,,SOMEWHERE,USA,49095,,,,,,,,,,,,,UND,0
1523,WHITE,,TAYLOR,CHRISSY,815,,,OAK ST,,,,SOMEWHERE,USA,68711,,,,,,,,,,,,,UND,0
1524,YOUNG,,JESSICA,MEGAN,6163,,,PINE ST,,,,SOMEWHERE,USA,95323,,,,,,,,,,,,,UND,0
1525,DAVIS,,SANDRA,KRISTIN,6936,,,HIGH ST,,,,SOMEWHERE,USA,52162,,,,,,,,,,,,,UND,0
1526,JACKSON,,SANDRA,KRISTEN,4311,,,WOLF ST,,,,SOMEWHERE,USA,28250,,,,,,,,,,,,,UND,0
1527,WALKER,,SCARLETT,WENDELL,308,,,OCELOT BLVD,,,,SOMEWHERE,USA,69446,,,,,,,,,,,,,UND,0
1528,THOMAS,,CIRIE,EVELYN,2026,,,HAWK ST,,,,SOMEWHERE,USA,91626,,,,,,,,,,,,,UND,0
1529,FLORES,,MIA,TOMMY,4084,,,HIGH ST,,,,SOMEWHERE,USA,80243,,,,,,,,,,,,,UND,0
1530,GONZALEZ,,MIA,ELLA,4332,,,WALNUT ST,,,,SOMEWHERE,USA,66151,,,,,,,,,,,,,UND,0
1531,HARRIS,,CIRIE,SOPHIA,6582,,,BIRCH ST,,,,SOMEWHERE,USA,20094,,,,,,,,,,,,,UND,0
1532,THOMAS,,WENDELL,HELENA,6188,,,CEDAR ST,,,,SOMEWHERE,USA,36318,,,,,,,,,,,,,UND,0
1533,ROBERTS,,SCARLETT,ABIGAIL,6790,,,HIGH ST,,,,SOMEWHERE,USA,48213,,,,,,,,,,,,,UND,0
1534,ROBERTS,,ELLA,GRACE,72,,,RAVEN ST,,,,SOMEWHERE,USA,19725,,,,,,,,,,,,,UND,0
1535,ROBERTS,,MEGAN,MICHAEL,1506,,,HAWK ST,,,,SOMEWHERE,USA,38249,,,,,,,,,,,,,UND,0
1536,RIVERA,,SARAH,MICHAEL,379,,,EAGLE ST,,,,SOMEWHERE,USA,51672,,,,,,,,,,,,,UND,0
1537,NGUYEN,,MIA,ASHLEY,2289,,,WILLOW ST,,,,SOMEWHERE,USA,78571,,,,,,,,,,,,,UND,0
1538,MILLER,,JONAH,DOMENICK,5616,,,MAIN ST,,,,SOMEWHERE,USA,99866,,,,,,,,,,,,,UND,0
1539,THOMPSON,,SARAH,SOPHIE,7987,,,MAPLE AVE,,,,SOMEWHERE,USA,72420,,,,,,,,,,,,,UND,0
1540,WILSON,,GRACE,VICTORIA,6496,,,PINE ST,,,,SOMEWHERE,USA,98593,,,,,,,,,,,,,UND,0
1541,MARTIN,,CHLOE,ANDREW,8758,,,WOLF ST,,,,SOMEWHERE,USA,81133,,,,,,,,,,,,,UND,0
1542,GONZALEZ,,AMELIA,ROBERT,4953,,,EAGLE ST,,,,SOMEWHERE,USA,41422,,,,,,,,,,,,,UND,0
1543,MARTINEZ,,NATALIE,ADAM,3712,,,LION ST,,,,SOMEWHERE,USA,55842,,,,,,,,,,,,,UND,0
1544,PEREZ,,NICK,HERMIONE,1864,,,WOLF ST,,,,SOMEWHERE,USA,68834,,,,,,,,,,,,,UND,0
1545,WALKER,,AVERY,MICHAEL,2083,,,PINE ST,,,,SOMEWHERE,USA,49007,,,,,,,,,,,,,UND,0
1546,LEE,,KRISTEN,NATALIE,2689,,,WOLF ST,,,,SOMEWHERE,USA,98088,,,,,,,,,,,,,UND,0
1547,WILLIAMS,,NICK,MATTHEW,4153,,,UNICORN AVE,,,,SOMEWHERE,USA,44563,,,,,,,,,,,,,UND,0
1548,BAKER,,TONY,HANNAH,2800,,,LION ST,,,,SOMEWHERE,USA,34611,,,,,,,,,,,,,UND,0
1549,FLORES,,MIA,JONAH,9182,,,RAVEN ST,,,,SOMEWHERE,USA,59458,,,,,,,,,,,,,UND,0
1550,LEWIS,,LAURA,JONAH,1262,,,WOLF ST,,,,SOMEWHERE,USA,75016,,,,,,,,,,,,,UND,0
1551,HILL,,LAURA,NATALIE,5282,,,RAVEN ST,,,,SOMEWHERE,USA,57839,,,,,,,,,,,,,UND,0
1552,WILSON,,MIA,JONAH,2523,,,BIRCH ST,,,,SOMEWHERE,USA,67858,,,,,,,,,,,,,UND,0
1553,JONES,,DENISE,JOHN,1427,,,BIRCH ST,,,,SOMEWHERE,USA,53454,,,,,,,,,,,,,UND,0
1554,CAMPBELL,,AMANDA,MARK,8132,,,FALCON ST,,,,SOMEWHERE,USA,44433,,,,,,,,,,,,,UND,0
1555,JONES,,JAMES,AUBRY,3206,,,PINE ST,,,,SOMEWHERE,USA,64407,,,,,,,,,,,,,UND,0
1556,CLARK,,JAMES,JONAH,402,,,EAGLE ST,,,,SOMEWHERE,USA,65402,,,,,,,,,,,,,UND,0
1557,TORRES,,ASHLEY,ROBERT,3018,,,BIRCH ST,,,,SOMEWHERE,USA,10294,,,,,,,,,,,,,UND,0
1558,CARTER,,LUNA,AMANDA,815,,,OCELOT BLVD,,,,SOMEWHERE,USA,54707,,,,,,,,,,,,,UND,0
1559,SCOTT,,AMANDA,CHRISSY,4181,,,RAVEN ST,,,,SOMEWHERE,USA,66797,,,,,,,,,,,,,UND,0
1560,ALLEN,,JEREMEY,CHRIS,3016,,,TIGER ST,,,,SOMEWHERE,USA,74411,,,,,,,,,,,,,UND,0
1561,GARCIA,,RILEY,DAVID,9059,,,CEDAR ST,,,,SOMEWHERE,USA,76145,,,,,,,,,,,,,UND,0
1562,WHITE,,CIRIE,ASHLEY,8158,,,CEDAR ST,,,,SOMEWHERE,USA,40730,,,,,,,,,,,,,UND,0
1563,DAVIS,,ASHLEY,LAUREL,6692,,,MAPLE AVE,,,,SOMEWHERE,USA,51797,,,,,,,,,,,,,UND,0
1564,JACKSON,,ASHLEY,DOMENICK,238,,,FALCON ST,,,,SOMEWHERE,USA,40548,,,,,,,,,,,,,UND,0
1565,GONZALEZ,,MATTHEW,TOMMY,308,,,CEDAR ST,,,,SOMEWHERE,USA,38970,,,,,,,,,,,,,UND,0
1566,THOMAS,,KRISTEN,CHARLOTTE,1644,,,BEAR ST,,,,SOMEWHERE,USA,67224,,,,,,,,,,,,,UND,0
1567,YOUNG,,CAROLINE,LAUREL,3396,,,MAPLE AVE,,,,SOMEWHERE,USA,90396,,,,,,,,,,,,,UND,0
1568,LEE,,ELLA,CIRIE,8717,,,ELM ST,,,,SOMEWHERE,USA,37603,,,,,,,,,,,,,UND,0
1569,HILL,,JEREMEY,JANE,2728,,,CEDAR ST,,,,SOMEWHERE,USA,45669,,,,,,,,,,,,,UND,0
1570,NGUYEN,,SOPHIE,TAYLOR,3125,,,WOLF ST,,,,SOMEWHERE,USA,13255,,,,,,,,,,,,,UND,0
1571,WHITE,,JESSICA,LUNA,8110,,,CEDAR ST,,,,SOMEWHERE,USA,51695,,,,,,,,,,,,,UND,0
1572,WILLIAMS,,SARAH,CAROLINE,5475,,,UNICORN AVE,,,,SOMEWHERE,USA,40315,,,,,,,,,,,,,UND,0
1573,JACKSON,,LAURA,MATTHEW,4793,,,HAWK ST,,,,SOMEWHERE,USA,63602,,,,,,,,,,,,,UND,0
1574,NELSON,,BENJAMIN,TAYLOR,4385,,,BIRCH ST,,,,SOMEWHERE,USA,45093,,,,,,,,,,,,,UND,0
1575,LEWIS,,ELLA,KRISTIN,8428,,,HAWK ST,,,,SOMEWHERE,USA,41805,,,,,,,,,,,,,UND,0
1576,MARTIN,,HERMIONE,CHLOE,9440,,,PEGASUS ST,,,,SOMEWHERE,USA,88998,,,,,,,,,,,,,UND,0
1577,GONZALEZ,,AMANDA,HERMIONE,7557,,,WALNUT ST,,,,SOMEWHERE,USA,37735,,,,,,,,,,,,,UND,0
1578,BROWN,,ISABELLA,HELENA,9652,,,BEAR ST,,,,SOMEWHERE,USA,26498,,,,,,,,,,,,,UND,0
1579,ANDERSON,,KRISTIN,CAROLINE,3196,,,EAGLE ST,,,,SOMEWHERE,USA,76656,,,,,,,,,,,,,UND,0
1580,LEWIS,,AMELIA,AMELIA,2397,,,OCELOT BLVD,,,,SOMEWHERE,USA,64931,,,,,,,,,,,,,UND,0
1581,THOMAS,,OLIVIA,LAUREL,1427,,,TIGER ST,,,,SOMEWHERE,USA,17135,,,,,,,,,,,,,UND,0
1582,WALKER,,VICTORIA,EMILY,4042,,,ELM ST,,,,SOMEWHERE,USA,30585,,,,,,,,,,,,,UND,0
1583,BAKER,,RILEY,HARPER,1897,,,LION ST,,,,SOMEWHERE,USA,90981,,,,,,,,,,,,,UND,0
1584,BAKER,,JOHN,ELLA,8998,,,EAGLE ST,,,,SOMEWHERE,USA,58137,,,,,,,,,,,,,UND,0
1585,GREEN,,MEGAN,SARAH,3854,,,HIGH ST,,,,SOMEWHERE,USA,47232,,,,,,,,,,,,,UND,0
1586,PEREZ,,MATTHEW,GRACE,5398,,,BIRCH ST,,,,SOMEWHERE,USA,27586,,,,,,,,,,,,,UND,0
1587,HALL,,CHARLOTTE,OLIVIA,3357,,,BIRCH ST,,,,SOMEWHERE,USA,75048,,,,,,,,,,,,,UND,0
1588,THOMPSON,,MEGAN,ABIGAIL,7158,,,WOLF ST,,,,SOMEWHERE,USA,85269,,,,,,,,,,,,,UND,0
1589,JACKSON,,CHLOE,ROBERT,7397,,,WOLF ST,,,,SOMEWHERE,USA,27201,,,,,,,,,,,,,UND,0
1590,HARRIS,,CAROLINE,AMELIA,3409,,,TIGER ST,,,,SOMEWHERE,USA,12576,,,,,,,,,,,,,UND,0
1591,CARTER,,NICK,TAYLOR,9199,,,BEAR ST,,,,SOMEWHERE,USA,11978,,,,,,,,,,,,,UND,0
1592,RIVERA,,MARK,ASHLEY,393,,,RAVEN ST,,,,SOMEWHERE,USA,34732,,,,,,,,,,,,,UND,0
1593,MARTINEZ,,DAVID,NATALIE,7677,,,PEGASUS ST,,,,SOMEWHERE,USA,76960,,,,,,,,,,,,,UND,0
1594,BAKER,,HARPER,VICTORIA,9333,,,HAWK ST,,,,SOMEWHERE,USA,30773,,,,,,,,,,,,,UND,0
1595,JACKSON,,NATALIE,DAVID,5281,,,MAIN ST,,,,SOMEWHERE,USA,71073,,,,,,,,,,,,,UND,0
1596,HARRIS,,DOMENICK,WENDELL,2198,,,HIGH ST,,,,SOMEWHERE,USA,63197,,,,,,,,,,,,,UND,0
1597,LOPEZ,,HERMIONE,GRACE,422,,,MAPLE AVE,,,,SOMEWHERE,USA,64536,,,,,,,,,,,,,UND,0
1598,JONES,,OLIVIA,AUBRY,2146,,,MAIN ST,,,,SOMEWHERE,USA,10975,,,,,,,,,,,,,UND,0
1599,YOUNG,,DENISE,BENJAMIN,6595,,,ELM ST,,,,SOMEWHERE,USA,74811,,,,,,,,,,,,,UND,0
1600,WRIGHT,,DENISE,KIM,9755,,,TIGER ST,,,,SOMEWHERE,USA,57044,,,,,,,,,,,,,UND,0
1601,SCOTT,,PARVATI,CHRISSY,5658,,,TIGER ST,,,,SOMEWHERE,USA,80242,,,,,,,,,,,,,UND,0
1602,SCOTT,,JANE,JEREMEY,5553,,,FALCON ST,,,,SOMEWHERE,USA,62394,,,,,,,,,,,,,UND,0
1603,NGUYEN,,ANDREW,DAVID,7419,,,HAWK ST,,,,SOMEWHERE,USA,14226,,,,,,,,,,,,,UND,0
1604,MARTINEZ,,SCARLETT,CHARLOTTE,5432,,,BIRCH ST,,,,SOMEWHERE,USA,47776,,,,,,,,,,,,,UND,0
1605,SCOTT,,EMILY,PARVATI,1217,,,MAIN ST,,,,SOMEWHERE,USA,58408,,,,,,,,,,,,,UND,0
1606,NGUYEN,,SOPHIA,OLIVIA,6194,,,BIRCH ST,,,,SOMEWHERE,USA,16869,,,,,,,,,,,,,UND,0
1607,ALLEN,,KIM,DOMENICK,8852,,,MAPLE AVE,,,,SOMEWHERE,USA,45756,,,,,,,,,,,,,UND,0
1608,SCOTT,,KRISTEN,AMANDA,6667,,,OAK ST,,,,SOMEWHERE,USA,16907,,,,,,,,,,,,,UND,0
1609,THOMPSON,,LUNA,RILEY,6138,,,PEGASUS ST,,,,SOMEWHERE,USA,80924,,,,,,,,,,,,,UND,0
1610,LOPEZ,,TOMMY,EVELYN,8917,,,HAWK ST,,,,SOMEWHERE,USA,40547,,,,,,,,,,,,,UND,0
1611,LEWIS,,NATALIE,VICTORIA,2553,,,ELM ST,,,,SOMEWHERE,USA,80961,,,,,,,,,,,,,UND,0
1612,BAKER,,LUNA,ABIGAIL,7847,,,PINE ST,,,,SOMEWHERE,USA,16356,,,,,,,,,,,,,UND,0
1613,SANCHEZ,,EMILY,SANDRA,4003,,,HIGH ST,,,,SOMEWHERE,USA,55817,,,,,,,,,,,,,UND,0
1614,LOPEZ,,AMANDA,HANNAH,4377,,,HAWK ST,,,,SOMEWHERE,USA,25747,,,,,,,,,,,,,UND,0
1615,WILLIAMS,,CHRIS,CHARLOTTE,9022,,,OAK ST,,,,SOMEWHERE,USA,42750,,,,,,,,,,,,,UND,0
1616,BAKER,,JAMES,NATALIE,5307,,,OCELOT BLVD,,,,SOMEWHERE,USA,19958,,,,,,,,,,,,,UND,0
1617,KING,,VICTORIA,ABIGAIL,8424,,,LION ST,,,,SOMEWHERE,USA,65138,,,,,,,,,,,,,UND,0
1618,RIVERA,,CIRIE,ANDREW,1170,,,PINE ST,,,,SOMEWHERE,USA,32630,,,,,,,,,,,,,UND,0
1619,MARTINEZ,,JAMES,BENJAMIN,9748,,,WOLF ST,,,,SOMEWHERE,USA,28677,,,,,,,,,,,,,UND,0
1620,MITCHELL,,AMELIA,ELLA,6343,,,LION ST,,,,SOMEWHERE,USA,51997,,,,,,,,,,,,,UND,0
1621,SMITH,,ADAM,MICHAEL,8512,,,CEDAR ST,,,,SOMEWHERE,USA,70598,,,,,,,,,,,,,UND,0
1622,PEREZ,,GRACE,DENISE,2378,,,WALNUT ST,,,,SOMEWHERE,USA,16310,,,,,,,,,,,,,UND,0
1623,WHITE,,MIA,SOPHIA,6493,,,HIGH ST,,,,SOMEWHERE,USA,19676,,,,,,,,,,,,,UND,0
1624,BAKER,,MICHAEL,MIA,8693,,,EAGLE ST,,,,SOMEWHERE,USA,57103,,,,,,,,,,,,,UND,0
1625,GONZALEZ,,WENDELL,CIRIE,9483,,,MAIN ST,,,,SOMEWHERE,USA,59024,,,,,,,,,,,,,UND,0
1626,SCOTT,,CHRISSY,KIM,8448,,,WILLOW ST,,,,SOMEWHERE,USA,79023,,,,,,,,,,,,,UND,0
1627,BAKER,,HANNAH,KRISTIN,8801,,,PEGASUS ST,,,,SOMEWHERE,USA,54056,,,,,,,,,,,,,UND,0
1628,KING,,MATTHEW,JAMES,4627,,,CEDAR ST,,,,SOMEWHERE,USA,12568,,,,,,,,,,,,,UND,0
1629,NELSON,,LAUREL,LAUREL,8853,,,WILLOW ST,,,,SOMEWHERE,USA,98804,,,,,,,,,,,,,UND,0
1630,CLARK,,LUNA,JANE,4407,,,MAIN ST,,,,SOMEWHERE,USA,57898,,,,,,,,,,,,,UND,0
1631,CAMPBELL,,CHRIS,JESSICA,3854,,,MAIN ST,,,,SOMEWHERE,USA,83669,,,,,,,,,,,,,UND,0
1632,MARTIN,,HERMIONE,HELENA,8394,,,OCELOT BLVD,,,,SOMEWHERE,USA,11375,,,,,,,,,,,,,UND,0
1633,RODRIGUEZ,,CHRISSY,JEREMEY,5477,,,CEDAR ST,,,,SOMEWHERE,USA,85214,,,,,,,,,,,,,UND,0
1634,RIVERA,,BENJAMIN,HELENA,7950,,,MAIN ST,,,,SOMEWHERE,USA,17516,,,,,,,,,,,,,UND,0
1635,GARCIA,,JONAH,TOMMY,7747,,,HAWK ST,,,,SOMEWHERE,USA,54511,,,,,,,,,,,,,UND,0
1636,RODRIGUEZ,,NICK,ABIGAIL,1129,,,HIGH ST,,,,SOMEWHERE,USA,68718,,,,,,,,,,,,,UND,0
1637,GARCIA,,HERMIONE,WENDELL,8523,,,TIGER ST,,,,SOMEWHERE,USA,30162,,,,,,,,,,,,,UND,0
1638,BROWN,,OLIVIA,SCARLETT,55,,,TIGER ST,,,,SOMEWHERE,USA,49511,,,,,,,,,,,,,UND,0
1639,HALL,,TAYLOR,BENJAMIN,2720,,,PEGASUS ST,,,,SOMEWHERE,USA,68776,,,,,,,,,,,,,UND,0
1640,JOHNSON,,CHLOE,ASHLEY,9998,,,BEAR ST,,,,SOMEWHERE,USA,72766,,,,,,,,,,,,,UND,0
1641,ADAMS,,HANNAH,HARPER,9257,,,OAK ST,,,,SOMEWHERE,USA,95566,,,,,,,,,,,,,UND,0
1642,HARRIS,,JOHN,CHRISSY,4142,,,BIRCH ST,,,,SOMEWHERE,USA,77400,,,,,,,,,,,,,UND,0
1643,GARCIA,,WENDELL,JEREMEY,667,,,HIGH ST,,,,SOMEWHERE,USA,23302,,,,,,,,,,,,,UND,0
1644,KING,,CHARLOTTE,JESSICA,7,,,LION ST,,,,SOMEWHERE,USA,14500,,,,,,,,,,,,,UND,0
1645,BROWN,,MICHAEL,SANDRA,3971,,,MAIN ST,,,,SOMEWHERE,USA,76440,,,,,,,,,,,,,UND,0
1646,MARTIN,,ADAM,KRISTEN,902,,,HIGH ST,,,,SOMEWHERE,USA,86440,,,,,,,,,,,,,UND,0
1647,GREEN,,KIM,LUNA,2598,,,WALNUT ST,,,,SOMEWHERE,USA,81293,,,,,,,,,,,,,UND,0
1648,WHITE,,HARPER,DENISE,6049,,,HIGH ST,,,,SOMEWHERE,USA,26944,,,,,,,,,,,,,UND,0
1649,ROBERTS,,AVERY,ROBERT,7269,,,BEAR ST,,,,SOMEWHERE,USA,98283,,,,,,,,,,,,,UND,0
1650,WRIGHT,,LUNA,DOMENICK,7622,,,TIGER ST,,,,SOMEWHERE,USA,16886,,,,,,,,,,,,,UND,0
1651,YOUNG,,MEGAN,HERMIONE,1059,,,OAK ST,,,,SOMEWHERE,USA,84288,,,,,,,,,,,,,UND,0
1652,MITCHELL,,VICTORIA,MEGAN,5118,,,WALNUT ST,,,,SOMEWHERE,USA,99116,,,,,,,,,,,,,UND,0
1653,ALLEN,,BENJAMIN,ADAM,3099,,,FALCON ST,,,,SOMEWHERE,USA,82167,,,,,,,,,,,,,UND,0
1654,RIVERA,,KRISTIN,ISABELLA,7518,,,TIGER ST,,,,SOMEWHERE,USA,81180,,,,,,,,,,,,,UND,0
1655,MITCHELL,,JANE,CHARLOTTE,1282,,,HIGH ST,,,,SOMEWHERE,USA,95149,,,,,,,,,,,,,UND,0
1656,THOMPSON,,CHARLOTTE,DENISE,5828,,,PEGASUS ST,,,,SOMEWHERE,USA,35547,,,,,,,,,,,,,UND,0
1657,WILLIAMS,,HARPER,JEREMEY,9057,,,CEDAR ST,,,,SOMEWHERE,USA,11011,,,,,,,,,,,,,UND,0
1658,HILL,,ELLA,EMILY,8401,,,EAGLE ST,,,,SOMEWHERE,USA,62221,,,,,,,,,,,,,UND,0
1659,FLORES,,CHRISSY,LAUREL,6022,,,UNICORN AVE,,,,SOMEWHERE,USA,26719,,,,,,,,,,,,,UND,0
1660,ROBINSON,,HANNAH,HARPER,312,,,PINE ST,,,,SOMEWHERE,USA,38790,,,,,,,,,,,,,UND,0
1661,GREEN,,EMILY,SARAH,4068,,,FALCON ST,,,,SOMEWHERE,USA,43059,,,,,,,,,,,,,UND,0
1662,CARTER,,AUBRY,TONY,4138,,,BEAR ST,,,,SOMEWHERE,USA,78672,,,,,,,,,,,,,UND,0
1663,KING,,EMILY,KRISTEN,9003,,,PEGASUS ST,,,,SOMEWHERE,USA,75492,,,,,,,,,,,,,UND,0
1664,MILLER,,ADAM,JESSICA,2586,,,BIRCH ST,,,,SOMEWHERE,USA,75397,,,,,,,,,,,,,UND,0
1665,JONES,,MICHAEL,WENDELL,5529,,,CEDAR ST,,,,SOMEWHERE,USA,52569,,,,,,,,,,,,,UND,0
1666,MILLER,,CHRIS,LUNA,44,,,MAIN ST,,,,SOMEWHERE,USA,29428,,,,,,,,,,,,,UND,0
1667,NGUYEN,,SOPHIE,ELLA,2638,,,PEGASUS ST,,,,SOMEWHERE,USA,29223,,,,,,,,,,,,,UND,0
1668,PEREZ,,JONAH,HANNAH,3892,,,OAK ST,,,,SOMEWHERE,USA,11361,,,,,,,,,,,,,UND,0
