Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
842,ADAMS,,MATTHEW,KRISTIN,16,FRONT,3/4,BROADWAY,,,,KEENE,NH,03431,,11,SE,,ELM ST,,HERITAGE LN,,Keene,NH,03431,,UND,1
843,EVANS,,JEREMEY,AIDEN,4,UPPER,3/4,SUNSET BLVD,,,,HOOKSETT,NH,03106,,32,NE,,CRESCENT ST,,,,Berlin,NH,03570,,UND,1
844,KING-SMITH,,JONAH,MASON,39,,,KING-GEORGE BLVD,BBBBBBBBBBBBBBCC,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
845,SMITH-JONES,,OLIVIA,AMELIA,9,SW,2/3,CHERRY LANE,,VICTORY AVE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
846,BROOKS,,AIDEN,HARPER,17,NW,,BAYSHORE BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
847,PETERSON,,MICHELE,,5,,1/2,MAGNOLIA BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
848,PERRY,,LAURA,,9,REAR,,EVERGREEN TERRACE,1A,CEDAR ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
849,DAVIS,,HANNAH,,23,D,,MEADOW LANE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
850,NGUYEN-LE,,JORDAN,NOAH,19,,,QUEEN-MARY AVE,12M,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
851,O'CONNOR,,AMELIA,,8,D,,PINECONE LN,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
852,BROOKS,,CHRIS,WENDELL,22,,,WATERFRONT DR,BBBBBBBBBBBBBBCC,SIERRA RD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
853,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,CPA,JOHN,HELENA,41,REAR,,ST. JOHN’S PLACE,,MAPLE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
854,RIVERA,,CONNOR,ELIJAH,19,,,STONEWALL RD,19T,LAKESIDE DRIVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
855,PERRY,DDS,JOHN,DOMENICK,26,,,CRESCENT ST,BBBBBBBBBBBBBBCC,ST. JOHN’S PLACE,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
856,JOHNSON,V,LUNA,HANNAH,47,,1/2,CRESCENT ST,12M,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
857,MC'DONALD,,CAROLINE,ELIJAH,25,,1/3,LAKESIDE DRIVE,20U,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
858,COOK,,CHARLOTTE,SOPHIE,4,,,ELMWOOD AVE,,,,CONCORD,NH,03301,,41,REAR,,O'CONNELL ST,AAAAAAAAAAAAAAB,MAGNOLIA BLVD,,Concord,NH,03301,,UND,1
859,DAVIS,,LIAM,LUCY,13,,3/4,GRANITE ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
860,O'BRIEN,V,AUBRY,,23,,,FOREST DRIVE,1A,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
861,HARRIS,,PARVATI,CHASE,67,,1/2,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
862,JEAN-LUC,,JOHN,MICHELE,24,FRONT,1/4,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
863,RODRIGUEZ,,GRACE,,41,UPPER,,PINE ST,14O,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
864,RUSSELL,,MASON,,16,NW,,O'CONNELL ST,4D,,,CONCORD,NH,03301,,17,,,SIERRA RD,,GARDEN PATH,,Manchester,NH,03101,,DEM,1
865,HALL,MA,HARRISON,ANDREW,4,,,FOREST DRIVE,,,,HOOKSETT,NH,03106,,93,,2/3,SUNSET BLVD,20U,CRYSTAL WAY,,Berlin,NH,03570,,DEM,1
866,HILL,MBA,MEGAN,MIA,53,A,,SPRUCE ST,20U,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
867,PETERSON,,MICHAEL,SAMUEL,21,NE,1/3,MAIN ST,,MAPLE AVE,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
868,WOOD,,ELIJAH,SCARLETT,11,,,MAPLE AVE,BBBBBBBBBBBBBBCC,STONEWALL RD,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
869,BROOKS,CPA,NICK,,25,,2/3,WILLOW ST,,SPRUCE ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
870,CAMPBELL,IV,HANNAH,,33,SE,3/4,CRYSTAL WAY,3C,SIERRA RD,,DOVER,NH,03820,,11,NE,1/2,REDWOOD DR,14O,,,Laconia,NH,03246,,UND,1
871,MOORE,AAAA,LAUREL,,28,,,O'CONNELL ST,BBBBBBBBBBBBBBCC,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
872,SULLIVAN,DDS,OLIVER,,36,,1/4,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
873,O'CONNOR,,ELLA,,32,,1/4,EVERGREEN TERRACE,7G,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
874,RAMIREZ,,MIA,VICTORIA,7,D,1/2,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
875,CAMPBELL,,EVELYN,,36,FRONT,,CHERRY LANE,2B,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
876,KING-SMITH,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,20,B,,GARDEN PATH,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
877,GONZALEZ,BA,ROBERT,LIAM,24,A,,CRESCENT ST,,,,NASHUA,NH,03060,,10,B,,SIERRA RD,4D,MAIN ST,,Hooksett,NH,03106,,DEM,1
878,BROWN,BA,CHLOE,ANDREW,4,SE,2/3,MAGNOLIA BLVD,13N,CENTER AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
879,JACKSON,MA,ROBERT,CALEB,13,NW,1/2,SIERRA RD,,REDWOOD DR,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
880,MARTIN,JR.,AUBRY,HARRISON,15,,3/4,GRANITE ST,1A,,,HOOKSETT,NH,03106,,72,,1/3,BROADWAY,19T,SPRUCE ST,,Berlin,NH,03570,,UND,1
881,JEAN-LUC,PHD,MASON,,21,,,SUNRISE BLVD,,,,CONCORD,NH,03301,,98,,,SUNSET BLVD,,SUNSET BLVD,,Hudson,NH,03051,,REP,1
882,MARTINEZ-RAMIREZ,,CONNOR,OWEN,11,UPPER,1/2,KING-GEORGE BLVD,18S,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
883,RIVERA,,GABRIEL,,41,LOWER,,CRESCENT ST,,ELMWOOD AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
884,BAILEY,,AMELIA,MATTHEW,26,C,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,CLAREMONT,NH,03743,,100,NE,1/2,BROADWAY,,CRYSTAL WAY,,Berlin,NH,03570,,UND,1
885,CLARK,BSC,JONAH,CHASE,31,NW,,VICTORY AVE,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
886,RICE,,SAMUEL,ELISE,10,FRONT,,BROADWAY,1A,O'MALLEY’S LANE,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
887,JOHNSON-WILLIAMS,V,MIA,,27,,1/4,WILLOW ST,,BAYVIEW BLVD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
888,COOK,CPA,JAMES,CIRIE,36,,1/3,CRESCENT ST,9J,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,NASHUA,NH,03060,,83,,1/3,MAPLE AVE,,,,Laconia,NH,03246,,DEM,1
889,ORTIZ,DVM,AUBRY,OWEN,18,,,CRYSTAL WAY,,STONEWALL RD,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
890,JOHNSON,,PARVATI,,21,C,2/3,SIERRA RD,,CRESCENT ST,,MANCHESTER,NH,03101,,14,,,VICTORY AVE,7G,,,Hooksett,NH,03106,,DEM,1
891,NGUYEN,AAAAA,JAMES,,12,UPPER,1/3,BAYSHORE BLVD,16Q,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
892,BAILEY,V,DOMENICK,LAUREL,16,B,1/2,BROADWAY,BBBBBBBBBBBBBBCC,RIVER ROAD,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
893,D'ANGELO,AAAAA,LOGAN,CONNOR,15,,3/4,O'MALLEY’S LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
894,SMITH,,LUCY,,21,,,KING-GEORGE BLVD,7G,CRYSTAL WAY,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
895,SULLIVAN,IV,CHRIS,STELLA,6,SE,1/3,PINECONE LN,17R,MAPLE AVE,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
896,BENNETT,MBA,AIDEN,,4,SE,,ELMWOOD AVE,6F,GARDEN PATH,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
897,ANNE-MARIE,,SOPHIA,,21,LOWER,,FOREST DRIVE,9J,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
898,FLORES,II,OLIVIA,,29,,1/2,PINE ST,15P,SUNRISE BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
899,PERRY,,MATTHEW,ABIGAIL,6,,,MAPLE AVE,,BAYSHORE BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
900,GREEN,,ELISE,,29,A,,CRYSTAL WAY,12M,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
901,HARRIS,,VICTORIA,,37,,,GARDEN PATH,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
902,SULLIVAN,,KRISTEN,SANDRA,17,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,BBBBBBBBBBBBBBCC,GRANITE ST,,BERLIN,NH,03570,,49,SE,1/2,LAKESIDE DRIVE,,,,Hudson,NH,03051,,UND,1
903,BROWN,MD,JAMES,,26,,1/2,WALNUT ST,17R,BAYVIEW BLVD,,BERLIN,NH,03570,,17,UPPER,1/4,RIVER ROAD,2B,,,Lebanon,NH,03766,,REP,1
904,O'MALLEY,II,SANDRA,,10,,,RIDGE ROAD,8H,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
905,BAKER,,ADAM,LOGAN,22,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
906,KING,V,LUCAS,,37,NE,,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
907,JACKSON,MD,STELLA,,12,,,O'MALLEY’S LANE,3C,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
908,PHILLIPS,,LAURA,JACK,7,LOWER,3/4,MAGNOLIA BLVD,,SIERRA RD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
909,EDWARDS,,WENDELL,ETHAN,42,NE,,HIGH ST,19T,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
910,BENNETT,DVM,KIM,,38,,,WATERFRONT DR,7G,,,CLAREMONT,NH,03743,,62,NE,1/2,STONEWALL RD,,,,Hudson,NH,03051,,DEM,1
911,NGUYEN-LE,,KRISTIN,DOMENICK,36,C,1/3,HERITAGE LN,,RIVER ROAD,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
912,ALLEN,,KRISTIN,,23,,1/4,FOREST DRIVE,6F,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
913,ROBINSON,MD,KRISTEN,,26,,,CRESCENT ST,,MAPLE AVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
914,CAMPBELL,,LUCY,ELIJAH,25,,2/3,HERITAGE LN,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
915,THOMPSON,,AVERY,,23,SE,,CRYSTAL WAY,12M,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,DOVER,NH,03820,,62,,,VICTORY AVE,2B,HILLCREST DRIVE,,Dover,NH,03820,,DEM,1
916,NGUYEN,SR.,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,40,,,HIGH ST,,WALNUT ST,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
917,FLORES,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,ISAAC,36,,,ELM ST,,,,MANCHESTER,NH,03101,,59,SE,1/4,D'ANGELO WAY,20U,EVERGREEN TERRACE,,Claremont,NH,03743,,DEM,1
918,COOPER,MSC,EVELYN,ELISE,34,,3/4,HERITAGE LN,,,,NASHUA,NH,03060,,87,,,D'ANGELO WAY,10K,,,Lebanon,NH,03766,,UND,1
919,REED,,EMILY,,14,B,,RIDGE ROAD,,CEDAR ST,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
920,NGUYEN-LE,MSC,ELLA,MIA,21,LOWER,2/3,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
921,HOWELL,,MASON,HARRISON,12,,1/3,LAKESIDE DRIVE,10K,PINE ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
922,JONES,,LUCY,,27,UPPER,1/4,PINE ST,,STONEWALL RD,,MANCHESTER,NH,03101,,96,NE,1/4,BIRCH ST,6F,KING-GEORGE BLVD,,Keene,NH,03431,,DEM,1
923,THOMAS,JR.,KIM,,15,D,,GRANITE ST,3C,PINECONE LN,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
924,BELL,,VICTORIA,,9,,,VICTORY AVE,16Q,FOREST DRIVE,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
925,GARCIA,,NOAH,,16,,1/4,MAIN ST,6F,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
926,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,CHRISSY,HARPER,22,,,SPRUCE ST,10K,EVERGREEN TERRACE,,MANCHESTER,NH,03101,,87,NE,2/3,EVERGREEN TERRACE,,,,Berlin,NH,03570,,UND,1
927,ANDERSON,AAAAAA,AUBRY,,37,SE,1/3,HERITAGE LN,12M,,,LACONIA,NH,03246,,100,,1/2,LAKESIDE DRIVE,BBBBBBBBBBBBBBCC,WALNUT ST,,Laconia,NH,03246,,DEM,1
928,EDWARDS,BSC,SOPHIA,,8,C,1/2,RIDGE ROAD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
929,RAMIREZ,AAAA,HENRY,,21,,2/3,MAIN ST,2B,CENTER AVE,,LEBANON,NH,03766,,100,,,SUNRISE BLVD,,RIDGE ROAD,,Manchester,NH,03101,,REP,1
930,O'CONNOR,,EVELYN,,45,,1/2,HIGH ST,,,,ENFIELD,NH,03441,,13,,,KING-GEORGE BLVD,,HIGH ST,,Nashua,NH,03060,,REP,1
931,MARTINEZ,IV,DENISE,ABIGAIL,19,,2/3,KING-GEORGE BLVD,,CENTER AVE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
932,MURPHY,IV,AVERY,,23,,1/2,WILLOW ST,6F,BROADWAY,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
933,COOPER,,KRISTIN,,39,UPPER,2/3,HERITAGE LN,9J,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
934,ALLEN,DDS,WENDELL,NICK,13,,1/2,GRANITE ST,6F,WILLOW ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
935,YOUNG,,SAMUEL,KIM,19,,1/2,CRYSTAL WAY,,RIVER ROAD,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
936,LOPEZ-GARCIA,,LUNA,LAURA,20,B,,MAIN ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
937,REED,SR.,HANNAH,JESSICA,4,D,2/3,ELMWOOD AVE,13N,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
938,NGUYEN-LE,IV,CALEB,,37,,3/4,VICTORY AVE,11L,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
939,MILLER,AAAAAA,BENJAMIN,,25,,,QUEEN-MARY AVE,3C,ELM ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
940,D'ANGELO,SR.,JANE,,15,C,,GRANITE ST,,CHERRY LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
941,PHILLIPS,DVM,MEGAN,,4,FRONT,,ELMWOOD AVE,2B,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
942,BENNETT,,CHASE,CHRISSY,17,,,O'CONNELL ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
943,ANDERSON,,JESSICA,HENRY,5,,1/3,MAGNOLIA BLVD,,MAPLE AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
944,HILL,,ANDREW,,31,,1/3,CRYSTAL WAY,14O,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
945,LOPEZ-GARCIA,III,NICK,,15,,,ELM ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
946,JONES,AAAAA,HARPER,KIM,46,FRONT,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,8H,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
947,BROOKS,,LIAM,,22,SW,1/3,HERITAGE LN,,HIGH ST,,NASHUA,NH,03060,,96,,3/4,BIRCH ST,16Q,,,Portsmouth,NH,03801,,DEM,1
948,NGUYEN-LE,SR.,HANNAH,ROBERT,7,NE,,ELM ST,,SUNSET BLVD,,LACONIA,NH,03246,,99,FRONT,,WILLOW ST,14O,WILLOW ST,,Concord,NH,03301,,DEM,1
949,LEWIS,AAAAA,LAURA,,22,,3/4,WALNUT ST,7G,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
950,SMITH-JONES,,NICK,,25,,1/2,MEADOW LANE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
951,PHILLIPS,,OWEN,,13,,3/4,STONEWALL RD,,REDWOOD DR,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
952,MORGAN,MSC,HARPER,SCARLETT,14,,3/4,WATERFRONT DR,,SUNRISE BLVD,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
953,MOORE,AAAAA,MATTHEW,ELIJAH,41,SE,1/4,HERITAGE LN,12M,,,LACONIA,NH,03246,,86,UPPER,2/3,RIVER ROAD,,,,Keene,NH,03431,,DEM,1
954,TORRES,,CAROLINE,AMELIA,7,B,1/2,BAYVIEW BLVD,,EVERGREEN TERRACE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
955,MITCHELL,,MASON,,25,,,O'CONNELL ST,,REDWOOD DR,,LEBANON,NH,03766,,54,,2/3,SUNSET BLVD,,BAYVIEW BLVD,,Hooksett,NH,03106,,UND,1
956,CAMPBELL,AAAAA,LUNA,,44,LOWER,1/4,CEDAR ST,9J,WATERFRONT DR,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
957,CAMPBELL,BA,CHLOE,,4,FRONT,,BROADWAY,13N,BAYSHORE BLVD,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
958,HALL,,JANE,,38,SE,,O'CONNELL ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
959,BELL,II,HANNAH,LUCY,10,C,,HILLCREST DRIVE,,QUEEN-MARY AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
960,NGUYEN-LE,,EVELYN,,10,,,RIDGE ROAD,19T,STONEWALL RD,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
961,D'ANGELO,ESQ.,VICTORIA,AMANDA,11,,1/4,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
962,MC'DONALD,,DAVID,PARVATI,21,SE,1/2,O'CONNELL ST,,,,LEBANON,NH,03766,,38,,,ELM ST,19T,PINECONE LN,,Enfield,NH,03441,,UND,1
963,CAMPBELL,DDS,DOMENICK,CALEB,10,,,BROADWAY,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
964,DAVIS,AAAAAA,AIDEN,,23,,,O'MALLEY’S LANE,12M,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
965,O'CONNOR,BA,OLIVIA,SOPHIE,7,,,STONEWALL RD,3C,SPRUCE ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
966,RICE,,AMELIA,,3,FRONT,2/3,ELMWOOD AVE,,ST. JOHN’S PLACE,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
967,EDWARDS,,LOGAN,,41,D,,SPRUCE ST,20U,BROADWAY,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
968,JOHNSON-WILLIAMS,BSC,RILEY,,8,,2/3,PINECONE LN,BBBBBBBBBBBBBBCC,O'MALLEY’S LANE,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
969,MARTIN,III,CONNOR,,19,NW,2/3,CEDAR ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
970,SMITH-JONES,DVM,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,67,,,SUNRISE BLVD,,QUEEN-MARY AVE,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
971,GONZALEZ,V,CHLOE,,41,,,HERITAGE LN,BBBBBBBBBBBBBBCC,BIRCH ST,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
972,HALL,,LEAH,,13,,2/3,FOREST DRIVE,,FOREST DRIVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
973,COOPER,,ANDREW,LAUREL,7,,,BAYVIEW BLVD,1A,GARDEN PATH,,CLAREMONT,NH,03743,,4,SW,1/2,CHERRY LANE,,,,Berlin,NH,03570,,UND,1
974,NGUYEN,MSC,MICHELE,,8,,3/4,SUNSET BLVD,,OAK ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
975,CARTER,,CIRIE,,18,,,GARDEN PATH,1A,MAIN ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
976,NGUYEN-LE,,ADAM,ISAAC,41,,,D'ANGELO WAY,,SMITH-JONES RD,,EPPING,NH,03042,,29,,,ST. JOHN’S PLACE,13N,OAK ST,,Dover,NH,03820,,UND,1
977,GRAY,,OWEN,JANE,32,SW,1/2,HERITAGE LN,12M,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
978,JONES,,EVELYN,LUCAS,10,B,,BROADWAY,2B,GRANITE ST,,KEENE,NH,03431,,47,,,WATERFRONT DR,6F,PINE ST,,Salem,NH,03079,,UND,1
979,JEAN-LUC,IV,JACK,EMILY,12,NW,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,10K,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
980,EDWARDS,,MICHAEL,,16,,1/3,O'CONNELL ST,12M,ELMWOOD AVE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
981,LEE,,SARAH,,25,UPPER,2/3,WILLOW ST,17R,,,CLAREMONT,NH,03743,,3,,,PINE ST,,,,Enfield,NH,03441,,DEM,1
982,ORTIZ,,TOMMY,MADISON,9,SW,2/3,RIDGE ROAD,17R,SUNRISE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
983,JOHNSON,BA,ANDREW,LEAH,30,D,1/2,ELM ST,16Q,SYCAMORE AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
984,HERNANDEZ,,ISAAC,,14,NW,1/2,RIDGE ROAD,,CEDAR ST,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
985,COOPER,JR.,MICHAEL,,41,,2/3,CRESCENT ST,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
986,ROBERTS,CPA,WENDELL,HENRY,16,,,CRYSTAL WAY,8H,D'ANGELO WAY,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
987,BROWN,SR.,HERMIONE,WENDELL,12,A,,RIDGE ROAD,,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
988,TORRES,,TOMMY,,8,FRONT,,SYCAMORE AVE,,,,HUDSON,NH,03051,,28,,1/2,CRYSTAL WAY,,PINE ST,,Berlin,NH,03570,,UND,1
989,WOOD,,LAURA,EVELYN,49,B,1/4,ST. JOHN’S PLACE,,ST. JOHN’S PLACE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
990,ALLEN,PHD,BENJAMIN,,49,,,HIGH ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
991,WALKER,,LUCAS,HELENA,8,D,2/3,CEDAR ST,,MAIN ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
992,GRAY,ESQ.,ZACHARY,LIAM,21,,1/3,LAKESIDE DRIVE,14O,SIERRA RD,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
993,DAVIS,III,AMANDA,,12,,1/4,BAYSHORE BLVD,,BAYSHORE BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
994,JACKSON,,JACK,NICK,14,A,,REDWOOD DR,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
995,MITCHELL,,OLIVER,CIRIE,19,SW,3/4,LAKESIDE DRIVE,19T,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
996,EVANS,IV,ETHAN,,26,,,CRESCENT ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
997,D'ANGELO,MSC,JULIAN,,49,,3/4,PINE ST,7G,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
998,NELSON,,KRISTEN,,11,,3/4,GRANITE ST,,REDWOOD DR,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
999,BROWN,,ISAAC,,14,A,,BROADWAY,9J,BROADWAY,,KEENE,NH,03431,,96,D,,ST. JOHN’S PLACE,8H,,,Keene,NH,03431,,UND,1
1000,NELSON,,KRISTEN,OWEN,39,,1/4,HIGH ST,14O,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
1001,EDWARDS,AAAAA,CHASE,,5,,,RIDGE ROAD,,,,LACONIA,NH,03246,,4,A,3/4,O'CONNELL ST,6F,MEADOW LANE,,Portsmouth,NH,03801,,DEM,1
1002,HERNANDEZ,,SCARLETT,,20,,,SPRUCE ST,18S,FOREST DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
