Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
698,MARTINEZ-RAMIREZ,,CHARLOTTE,AVERY,32,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,75,,,HERITAGE LN,,,,Enfield,NH,03441,,REP,1
699,O'CONNOR,,MICHELE,,31,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
700,BAKER,IV,MADISON,,15,A,1/2,FOREST DRIVE,,RIDGE ROAD,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
701,JOHNSON,,JONAH,CHRIS,66,,,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,79,,,BROADWAY,,MAPLE AVE,,Keene,NH,03431,,DEM,1
702,TAYLOR,JR.,SAMUEL,,37,FRONT,,FOREST DRIVE,,HILLCREST DRIVE,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
703,COOPER,MD,AURORA,,50,UPPER,2/3,SYCAMORE AVE,8H,SIERRA RD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
704,MARTIN,BSC,VICTORIA,CHARLOTTE,25,,1/2,D'ANGELO WAY,15P,SMITH-JONES RD,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
705,SANTOS-D'SOUZA,BA,MASON,,34,,,HERITAGE LN,AAAAAAAAAAAAAAB,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
706,HERNANDEZ,,JESSICA,,31,SE,1/2,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
707,RUSSELL,AAAAA,TONY,,14,,2/3,WALNUT ST,,CRESCENT ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
708,EVANS,,SOPHIE,,25,SE,1/3,GARDEN PATH,,CHERRY LANE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
709,GRAY,,SOPHIA,KIM,30,SW,,MAGNOLIA BLVD,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
710,YOUNG,,ROBERT,,51,,,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
711,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,GABRIEL,,49,,2/3,EVERGREEN TERRACE,19T,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
712,WOOD,MD,CIRIE,KIM,45,,1/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,17R,BAYVIEW BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
713,ROBERTS,PHD,HERMIONE,SOPHIE,18,REAR,,SMITH-JONES RD,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
714,CAMPBELL,DDS,VICTORIA,,16,FRONT,,SPRUCE ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
715,ANNE-MARIE,IV,HARPER,,17,NE,,QUEEN-MARY AVE,1A,LAKESIDE DRIVE,,HOOKSETT,NH,03106,,96,,,ST. JOHN’S PLACE,,,,Epping,NH,03042,,REP,1
716,ADAMS,DDS,VICTORIA,,24,B,,CRESCENT ST,9J,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
717,RICE,,LUCY,,20,,,CEDAR ST,3C,,,EPPING,NH,03042,,40,,1/2,VICTORY AVE,,,,Concord,NH,03301,,UND,1
718,LONG,,HENRY,PARVATI,28,A,,CEDAR ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
719,CAMPBELL,MBA,MADISON,LOGAN,33,C,3/4,RIDGE ROAD,,SUNSET BLVD,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
720,ORTIZ,V,CAROLINE,,23,,,BROADWAY,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
721,NGUYEN-LE,MSC,CHRIS,AMELIA,58,SW,,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
722,EDWARDS,,TOMMY,,31,UPPER,3/4,FOREST DRIVE,,RIDGE ROAD,,DOVER,NH,03820,,6,,,CEDAR ST,,,,Concord,NH,03301,,DEM,1
723,ALLEN,,CHRIS,,27,,1/4,HERITAGE LN,19T,PINE ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
724,BAILEY,,JORDAN,,22,A,1/4,CENTER AVE,,LAKESIDE DRIVE,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
725,ADAMS,IV,ROBERT,,12,LOWER,,BAYSHORE BLVD,6F,GRANITE ST,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
726,HARRIS,,ELISE,NOAH,8,UPPER,,O'CONNELL ST,BBBBBBBBBBBBBBCC,WILLOW ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
727,ROBINSON,,JESSICA,CHARLOTTE,33,,1/3,GARDEN PATH,5E,,,LEBANON,NH,03766,,63,D,1/2,SPRUCE ST,,,,Claremont,NH,03743,,UND,1
728,EVANS,IV,VICTORIA,EMILY,30,NE,,PINE ST,18S,KING-GEORGE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
729,PARKER,,ADAM,LAURA,2,A,,ELM ST,15P,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
730,JOHNSON,,MASON,KRISTIN,36,,,BIRCH ST,,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
731,MURPHY,JR.,LUCY,MASON,9,SW,1/2,WILLOW ST,,SIERRA RD,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
732,CARTER,JR.,ETHAN,HELENA,22,REAR,1/3,MAPLE AVE,17R,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
733,BROWN,MBA,HANNAH,MIA,21,,1/4,GRANITE ST,AAAAAAAAAAAAAAB,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
734,ANDERSON,MBA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,JANE,14,,1/2,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
735,HOWELL,,AIDEN,OWEN,18,B,,PINE ST,12M,,,LACONIA,NH,03246,,64,,,HIGH ST,,BROADWAY,,Portsmouth,NH,03801,,DEM,1
736,GREEN,PHD,PARVATI,MATTHEW,10,,2/3,MAPLE AVE,13N,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
737,O'CONNOR,DDS,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,AIDEN,15,,1/4,MAPLE AVE,17R,ELMWOOD AVE,,BERLIN,NH,03570,,19,UPPER,,KING-GEORGE BLVD,,,,Portsmouth,NH,03801,,UND,1
738,LOPEZ-GARCIA,,OLIVER,JULIAN,22,NE,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,WATERFRONT DR,,ENFIELD,NH,03441,,16,REAR,,PINECONE LN,5E,,,Lebanon,NH,03766,,DEM,1
739,TURNER,JR.,STELLA,,24,FRONT,1/2,ST. JOHN’S PLACE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
740,PERRY,AAAAA,SANDRA,,49,,,EVERGREEN TERRACE,8H,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
741,NGUYEN-LE,,NICK,,22,,3/4,ELMWOOD AVE,,O'MALLEY’S LANE,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
742,YOUNG,,JULIAN,LUCY,11,,,MAPLE AVE,,D'ANGELO WAY,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
743,HARRIS,BSC,LAURA,MADISON,51,SW,1/2,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,7G,SPRUCE ST,,PORTSMOUTH,NH,03801,,92,,,SUNRISE BLVD,6F,PINE ST,,Claremont,NH,03743,,UND,1
744,ROBERTS,V,LAURA,CHASE,30,LOWER,1/2,MAGNOLIA BLVD,AAAAAAAAAAAAAAB,SIERRA RD,,HOOKSETT,NH,03106,,3,D,,KING-GEORGE BLVD,,GRANITE ST,,Claremont,NH,03743,,DEM,1
745,WHITE,AAAAAA,SAMUEL,,40,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,18,,,O'CONNELL ST,,BAYVIEW BLVD,,Hudson,NH,03051,,UND,1
746,BENNETT,BSC,SAMUEL,RILEY,7,,,STONEWALL RD,,RIDGE ROAD,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
747,PETERSON,,OWEN,MASON,11,B,1/3,STONEWALL RD,,O'MALLEY’S LANE,,LACONIA,NH,03246,,11,,,MAPLE AVE,13N,SIERRA RD,,Hudson,NH,03051,,UND,1
748,JENKINS,JR.,DENISE,,13,UPPER,1/3,MAIN ST,,O'MALLEY’S LANE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
749,WILSON,,CHLOE,CALEB,6,A,,EVERGREEN TERRACE,,CEDAR ST,,BERLIN,NH,03570,,63,,1/2,CEDAR ST,,PINECONE LN,,Concord,NH,03301,,UND,1
750,ANDERSON,,VICTORIA,MICHELE,40,,3/4,WATERFRONT DR,16Q,HIGH ST,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
751,EDWARDS,,CIRIE,AIDEN,19,FRONT,,D'ANGELO WAY,,D'ANGELO WAY,,DOVER,NH,03820,,80,SW,,LAKESIDE DRIVE,,,,Berlin,NH,03570,,DEM,1
752,MURPHY,,SAMUEL,SAMUEL,20,,1/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,18S,STONEWALL RD,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
753,LONG,,LUNA,OLIVER,25,FRONT,2/3,BAYSHORE BLVD,AAAAAAAAAAAAAAB,,,KEENE,NH,03431,,36,,,WALNUT ST,,LAKESIDE DRIVE,,Enfield,NH,03441,,REP,1
754,BAKER,MSC,LAUREL,HARRISON,32,,3/4,PINE ST,,GRANITE ST,,LACONIA,NH,03246,,1,,,REDWOOD DR,,REDWOOD DR,,Epping,NH,03042,,UND,1
755,YOUNG,,GRACE,MADISON,19,,1/3,MEADOW LANE,,ST. JOHN’S PLACE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
756,EDWARDS,,ETHAN,,22,FRONT,,CEDAR ST,18S,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
757,BAKER,MA,AUBRY,ABIGAIL,25,,,MEADOW LANE,15P,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
758,RUSSELL,II,VICTORIA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,43,,1/3,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
759,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,JR.,LOGAN,PARVATI,7,NW,,OAK ST,,MAPLE AVE,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
760,COOK,AAAA,ZACHARY,STELLA,29,FRONT,1/3,QUEEN-MARY AVE,,BAYVIEW BLVD,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
761,TURNER,,HERMIONE,LEAH,4,UPPER,2/3,ELM ST,15P,MAGNOLIA BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
762,KING,,SARAH,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,9,,,GARDEN PATH,,VICTORY AVE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
763,WALKER,II,TONY,,21,,,GRANITE ST,AAAAAAAAAAAAAAB,,,BERLIN,NH,03570,,61,SW,,PARK LANE,,CENTER AVE,,Enfield,NH,03441,,DEM,1
764,SULLIVAN,ESQ.,JEREMEY,,20,,1/2,KING-GEORGE BLVD,AAAAAAAAAAAAAAB,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
765,HOWELL,V,VICTORIA,,27,,3/4,KING-GEORGE BLVD,5E,CENTER AVE,,KEENE,NH,03431,,73,NE,1/2,ELMWOOD AVE,17R,,,Berlin,NH,03570,,UND,1
766,BENNETT,,LOGAN,GRACE,19,,,KING-GEORGE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
767,CAMPBELL,,JONAH,,28,FRONT,,BIRCH ST,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
768,SMITH-JONES,,AURORA,,25,,,O'CONNELL ST,,RIVER ROAD,,HOOKSETT,NH,03106,,49,A,1/4,O'CONNELL ST,,PARK LANE,,Claremont,NH,03743,,REP,1
769,JEAN-LUC,MSC,VICTORIA,,21,,,BAYSHORE BLVD,3C,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
770,RAMIREZ,JR.,CHLOE,SOPHIE,28,A,,WATERFRONT DR,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
771,GREEN,MSC,JAMES,EMILY,33,D,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAAAAAAAAAAAAB,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
772,WILSON,,HELENA,,11,SW,,MAIN ST,,SPRUCE ST,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
773,RODRIGUEZ,,VICTORIA,,18,,1/4,CRESCENT ST,3C,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
774,CAMPBELL,,JESSICA,NICK,10,C,2/3,WALNUT ST,16Q,WATERFRONT DR,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
775,SMITH-JONES,AAAA,ELLA,RILEY,46,,2/3,SUNRISE BLVD,,,,CLAREMONT,NH,03743,,42,,,MEADOW LANE,18S,,,Nashua,NH,03060,,UND,1
776,GREEN,JR.,CHRIS,NOAH,44,SW,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,3C,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
777,LOPEZ,V,SOPHIE,CAROLINE,35,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,9J,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
778,COLLINS,IV,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,ZACHARY,21,SW,,KING-GEORGE BLVD,17R,BROADWAY,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
779,MARTIN,,AIDEN,MIA,19,SE,2/3,GRANITE ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
780,ROBERTS,PHD,MADISON,PARVATI,8,,1/3,SIERRA RD,,,,KEENE,NH,03431,,27,SW,,CRYSTAL WAY,,,,Keene,NH,03431,,UND,1
781,CAMPBELL,AAAAA,CHLOE,MADISON,19,,1/4,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
782,THOMPSON,BSC,LAURA,,6,,1/4,O'CONNELL ST,,BROADWAY,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
783,FLORES,AAAA,GRACE,,15,,,MEADOW LANE,11L,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
784,JOHNSON,DDS,MARK,,18,SW,1/4,CENTER AVE,10K,VICTORY AVE,,HUDSON,NH,03051,,51,,2/3,BAYSHORE BLVD,,,,Claremont,NH,03743,,DEM,1
785,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,OWEN,TAYLOR,22,,1/3,MAPLE AVE,,ST. JOHN’S PLACE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
786,HALL,DVM,ELISE,LUCAS,10,REAR,2/3,EVERGREEN TERRACE,16Q,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
787,CAMPBELL,BA,HANNAH,,1,LOWER,,HILLCREST DRIVE,17R,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
788,MORGAN,III,SCARLETT,AIDEN,37,,1/2,BROADWAY,20U,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
789,BENNETT,MSC,CHRIS,OWEN,28,SW,2/3,PINE ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
790,MC'DONALD,,HERMIONE,KIM,55,NW,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,ST. JOHN’S PLACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
791,ROBERTS,,MICHELE,,25,SE,,BAYSHORE BLVD,9J,ELMWOOD AVE,,KEENE,NH,03431,,49,,3/4,MAIN ST,BBBBBBBBBBBBBBCC,SMITH-JONES RD,,Portsmouth,NH,03801,,DEM,1
792,THOMPSON,SR.,AMELIA,SANDRA,18,,1/3,CRYSTAL WAY,,O'MALLEY’S LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
793,RIVERA,,LUCY,AURORA,34,,,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
794,RODRIGUEZ,,JOHN,ETHAN,48,D,2/3,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
795,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,IV,NICK,MATTHEW,37,C,1/3,EVERGREEN TERRACE,,PARK LANE,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
796,RUSSELL,,ETHAN,MATTHEW,30,,,SUNRISE BLVD,15P,O'CONNELL ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
797,MARTINEZ-RAMIREZ,AAAAAA,JANE,AURORA,18,C,,MAGNOLIA BLVD,13N,SUNRISE BLVD,,HOOKSETT,NH,03106,,7,,2/3,LAKESIDE DRIVE,8H,,,Hooksett,NH,03106,,REP,1
798,TURNER,,CALEB,,6,,,MAPLE AVE,4D,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
799,WRIGHT,SR.,AMELIA,,21,LOWER,,WALNUT ST,7G,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
800,HOWELL,V,DENISE,JOHN,13,,,MAPLE AVE,7G,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
801,SMITH,MD,KRISTEN,LEAH,13,,,SPRUCE ST,,HERITAGE LN,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
802,WHITE,,AURORA,,20,B,2/3,ST. JOHN’S PLACE,,O'CONNELL ST,,SALEM,NH,03079,,99,LOWER,,O'CONNELL ST,,VICTORY AVE,,Lebanon,NH,03766,,UND,1
803,TORRES,,HENRY,,14,D,,WALNUT ST,,,,MANCHESTER,NH,03101,,33,REAR,,LAKESIDE DRIVE,8H,O'CONNELL ST,,Epping,NH,03042,,UND,1
804,ANDERSON,ESQ.,TONY,SARAH,4,,1/3,WALNUT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
805,RAMIREZ,MSC,ELIJAH,HARRISON,6,,1/2,MAIN ST,3C,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
806,SULLIVAN,,OLIVER,,26,C,3/4,CEDAR ST,,,,EPPING,NH,03042,,70,,,D'ANGELO WAY,,SUNRISE BLVD,,Dover,NH,03820,,UND,1
807,THOMAS,DVM,TAYLOR,LUCAS,10,,,RIVER ROAD,BBBBBBBBBBBBBBCC,CENTER AVE,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
808,HOWELL,AAAA,ABIGAIL,,32,,,CRESCENT ST,,,,MANCHESTER,NH,03101,,63,NW,1/2,LAKESIDE DRIVE,,,,Hudson,NH,03051,,UND,1
809,MURPHY,SR.,AVERY,,59,,,RIDGE ROAD,6F,D'ANGELO WAY,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
810,HERNANDEZ,,MICHAEL,,23,C,2/3,HIGH ST,,CRYSTAL WAY,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
811,WRIGHT,MD,JEREMEY,HENRY,2,,1/3,ELM ST,12M,BAYSHORE BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
812,LEWIS,,LAURA,CHASE,15,NW,1/2,GARDEN PATH,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
813,SMITH-JONES,,HARRISON,,27,B,1/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,WALNUT ST,,CLAREMONT,NH,03743,,24,,2/3,O'CONNELL ST,,CEDAR ST,,Claremont,NH,03743,,UND,1
814,EVANS,,ASHLEY,,8,NE,,EVERGREEN TERRACE,,MAIN ST,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
815,ADAMS,IV,ASHLEY,MIA,34,B,3/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LAKESIDE DRIVE,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
816,MITCHELL,,LAUREL,LIAM,18,,1/3,ELMWOOD AVE,5E,KING-GEORGE BLVD,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
817,D'ANGELO,CPA,NOAH,MATTHEW,16,FRONT,1/3,GRANITE ST,15P,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
818,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,AAAAAA,KRISTEN,OWEN,33,REAR,,GRANITE ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
819,RICE,,OLIVER,,16,A,,BAYVIEW BLVD,18S,O'MALLEY’S LANE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
820,BROWN,CPA,LUCAS,TOMMY,27,,1/3,MAIN ST,16Q,SIERRA RD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
821,HALL,,JESSICA,NICK,22,,,ST. JOHN’S PLACE,4D,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
822,THOMAS,MA,RILEY,,24,,,MAGNOLIA BLVD,BBBBBBBBBBBBBBCC,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
823,LEWIS,SR.,SANDRA,LUNA,25,,2/3,MEADOW LANE,BBBBBBBBBBBBBBCC,O'MALLEY’S LANE,,LEBANON,NH,03766,,48,,,QUEEN-MARY AVE,,ELMWOOD AVE,,Concord,NH,03301,,REP,1
824,DAVIS,MA,CAROLINE,HANNAH,29,,,GRANITE ST,19T,LAKESIDE DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
825,REED,,HARRISON,ASHLEY,24,,,CRYSTAL WAY,,OAK ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
826,EVANS,AAAA,SOPHIA,,2,NE,,O'CONNELL ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
827,GONZALEZ,V,AUBRY,LAUREL,18,LOWER,1/3,WATERFRONT DR,,,,LACONIA,NH,03246,,80,,,REDWOOD DR,,,,Laconia,NH,03246,,DEM,1
828,TAYLOR,,NICK,,20,SE,,ELMWOOD AVE,14O,CENTER AVE,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
829,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAA,JAMES,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,18,C,,ELMWOOD AVE,,EVERGREEN TERRACE,,KEENE,NH,03431,,57,,3/4,MAPLE AVE,,,,Lebanon,NH,03766,,DEM,1
830,JONES,,OLIVER,,36,UPPER,1/2,CRESCENT ST,,BAYSHORE BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
831,COOPER,III,KIM,JAMES,31,C,3/4,D'ANGELO WAY,15P,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
832,EDWARDS,BSC,ADAM,,11,B,,CHERRY LANE,2B,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
833,CAMPBELL,JR.,JACK,MIA,13,NW,2/3,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
834,KING,AAAAAA,AMANDA,,21,SW,,EVERGREEN TERRACE,,SUNSET BLVD,,LACONIA,NH,03246,,64,UPPER,2/3,QUEEN-MARY AVE,3C,,,Concord,NH,03301,,REP,1
835,DAVIS,II,ASHLEY,AMELIA,3,,1/3,ELM ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
836,GONZALEZ,,AMANDA,,25,D,,WALNUT ST,,WATERFRONT DR,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
837,HOWELL,,DENISE,AVERY,5,,,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
838,ORTIZ,ESQ.,JONAH,NOAH,7,,,CHERRY LANE,2B,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
839,WILSON,II,TOMMY,AVERY,20,UPPER,,O'CONNELL ST,12M,WALNUT ST,,EPPING,NH,03042,,36,,,O'CONNELL ST,,SYCAMORE AVE,,Laconia,NH,03246,,REP,1
840,THOMAS,,HARPER,,38,B,1/3,WATERFRONT DR,12M,BAYSHORE BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
841,COOK,,AIDEN,LIAM,38,,3/4,VICTORY AVE,,OAK ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
842,RICE,CPA,STELLA,,23,FRONT,3/4,HIGH ST,,HIGH ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
843,KING-SMITH,BSC,SAMUEL,,13,,,SPRUCE ST,,PINE ST,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
844,HARRIS,JR.,MARK,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,18,SW,1/2,PARK LANE,3C,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
