Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
903,FLORES,,ANDREW,VICTORIA,33,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
904,HILL,,CHASE,JANE,12,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
905,ROBERTS,,CIRIE,LIAM,19,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
906,ANDERSON,,ZACHARY,ROBERT,16,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
907,PERRY,,CIRIE,HERMIONE,45,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
908,MOORE,,JONAH,HARRISON,14,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
909,NELSON,,LEAH,HELENA,37,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
910,EDWARDS,,SARAH,ANDREW,8,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
911,GARCIA,,CHARLOTTE,HENRY,41,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
912,REED,,CONNOR,OWEN,53,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
913,PEREZ,,ISAAC,OWEN,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
914,MORGAN,,JAMES,LUCY,18,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
915,SULLIVAN,,ABIGAIL,JULIAN,25,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
916,MOORE,,ISAAC,CIRIE,26,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
917,THOMPSON,,LOGAN,JORDAN,35,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
918,TORRES,,CHASE,PARVATI,43,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
919,BAILEY,,DENISE,AIDEN,19,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
920,BROOKS,,NICK,HANNAH,8,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
921,CARTER,,GRACE,TAYLOR,36,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
922,MORGAN,,SOPHIA,LUCAS,28,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
923,COOPER,,BENJAMIN,NATALIE,6,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
924,KING,,MATTHEW,CHRIS,53,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
925,BROWN,,AMELIA,KRISTIN,31,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
926,NGUYEN,,LUCY,EMILY,9,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
927,PHILLIPS,,EVELYN,ROBERT,35,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
928,MILLER,,MICHAEL,HANNAH,40,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
929,TURNER,,PARVATI,KRISTIN,16,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
930,COOK,,AIDEN,ROBERT,27,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
931,BENNETT,,OLIVER,CAROLINE,46,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
932,REED,,SANDRA,PARVATI,44,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
933,LEE,,GABRIEL,JEREMEY,14,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
934,PARKER,,ETHAN,DENISE,43,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
935,MITCHELL,,JORDAN,AIDEN,17,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
936,JACKSON,,ASHLEY,MARK,35,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
937,YOUNG,,DENISE,TOMMY,20,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
938,GRAY,,AMANDA,TAYLOR,28,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
939,TURNER,,EVELYN,KRISTIN,32,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
940,HILL,,JAMES,JESSICA,17,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
941,LONG,,LUCY,NATALIE,25,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
942,PHILLIPS,,NOAH,VICTORIA,24,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
943,GREEN,,JULIAN,DOMENICK,16,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
944,BROWN,,AUBRY,CONNOR,10,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
945,PERRY,,ANDREW,GABRIEL,26,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
946,CARTER,,CHARLOTTE,JULIAN,36,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
947,ORTIZ,,NICK,OLIVIA,17,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
948,TORRES,,HELENA,ASHLEY,49,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
949,BAILEY,,AMELIA,JACK,37,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
950,LOPEZ,,HARRISON,TOMMY,29,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
951,EDWARDS,,TAYLOR,WENDELL,26,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
952,LEE,,ETHAN,SANDRA,26,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
953,JACKSON,,GRACE,KRISTEN,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
954,SMITH,,HARRISON,OWEN,29,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
955,WOOD,,LEAH,ADAM,35,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
956,KING,,NICK,ASHLEY,26,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
957,MARTINEZ,,CHRISSY,SOPHIA,45,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
958,BROOKS,,CHRISSY,HARRISON,20,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
959,BAKER,,CHLOE,KRISTIN,12,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
960,CAMPBELL,,SAMUEL,JULIAN,20,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
961,CARTER,,CHLOE,MICHELE,15,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
962,LEE,,EMILY,ABIGAIL,9,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
963,HOWELL,,MEGAN,NOAH,10,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
964,WRIGHT,,BENJAMIN,MADISON,53,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
965,EDWARDS,,JONAH,BENJAMIN,34,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
966,ANDERSON,,TONY,SOPHIE,21,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
967,COOK,,NICK,JAMES,35,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
968,MOORE,,JESSICA,AMANDA,19,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
969,TURNER,,MICHAEL,HARPER,27,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
970,PHILLIPS,,ROBERT,NICK,23,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
971,THOMPSON,,ABIGAIL,CHARLOTTE,12,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
972,TAYLOR,,LUCY,AMANDA,8,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
973,WHITE,,JULIAN,OLIVER,45,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
974,COLLINS,,AURORA,ADAM,28,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
975,PEREZ,,CHARLOTTE,MEGAN,17,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
976,WILLIAMS,,EVELYN,NICK,63,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
977,PEREZ,,MEGAN,SCARLETT,19,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
978,MORGAN,,KRISTEN,MASON,20,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
979,RAMIREZ,,KIM,KRISTEN,42,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
980,LOPEZ,,OLIVER,ELISE,54,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
981,MITCHELL,,STELLA,MIA,47,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
982,RICE,,ABIGAIL,HERMIONE,7,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
983,PERRY,,ABIGAIL,AUBRY,41,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
984,LEE,,DENISE,ZACHARY,41,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
985,JOHNSON,,CIRIE,JACK,32,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
986,HALL,,CHLOE,LOGAN,35,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
987,CAMPBELL,,TAYLOR,OLIVER,25,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
988,THOMAS,,STELLA,VICTORIA,39,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
989,NELSON,,MIA,HENRY,23,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
990,MURPHY,,MICHAEL,HARPER,9,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
991,THOMPSON,,HANNAH,LEAH,20,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
992,WRIGHT,,HARPER,SCARLETT,15,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
993,RAMIREZ,,LUCY,OLIVIA,25,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
994,CAMPBELL,,SARAH,MICHELE,19,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
995,CLARK,,JAMES,NICK,23,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
996,LEWIS,,LEAH,ASHLEY,10,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
997,PETERSON,,AUBRY,OWEN,55,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
998,TAYLOR,,SARAH,OLIVER,53,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
999,REED,,ASHLEY,JACK,8,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1000,WHITE,,LAURA,DAVID,27,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1001,SCOTT,,HENRY,OLIVIA,24,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
1002,BELL,,MEGAN,PARVATI,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1003,YOUNG,,JANE,JONAH,4,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1004,RAMIREZ,,ANDREW,JANE,21,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1005,SANCHEZ,,SAMUEL,CAROLINE,36,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1006,TURNER,,AMANDA,HARRISON,22,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1007,LEE,,ISABELLA,HELENA,26,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1008,RODRIGUEZ,,MARK,SOPHIA,17,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
1009,ANDERSON,,ETHAN,OWEN,10,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1010,BROWN,,EVELYN,HENRY,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
1011,ADAMS,,LIAM,JOHN,27,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1012,SMITH,,GRACE,JORDAN,23,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1013,ADAMS,,PARVATI,HERMIONE,32,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
1014,GRAY,,CIRIE,ZACHARY,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1015,MARTINEZ,,CHARLOTTE,JOHN,29,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
1016,LONG,,AIDEN,EMILY,7,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1017,HOWELL,,OLIVER,SANDRA,22,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
1018,RIVERA,,HARPER,SOPHIE,25,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1019,JENKINS,,RILEY,JAMES,16,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1020,EVANS,,LAUREL,ISABELLA,21,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1021,EVANS,,HELENA,LEAH,16,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1022,REED,,MEGAN,EMILY,17,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1023,RAMIREZ,,EMILY,MADISON,15,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1024,CARTER,,HARPER,LUNA,33,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1025,TAYLOR,,MASON,HELENA,20,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
1026,REED,,LUCAS,ADAM,39,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
1027,ANDERSON,,NICK,AUBRY,41,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1028,GONZALEZ,,LIAM,CHLOE,26,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1029,SCOTT,,GRACE,JOHN,32,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1030,TORRES,,AUBRY,ROBERT,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1031,BELL,,ZACHARY,STELLA,19,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1032,PETERSON,,ELISE,AMELIA,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1033,GONZALEZ,,PARVATI,MIA,3,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1034,REED,,AURORA,MEGAN,16,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1035,PETERSON,,ROBERT,ASHLEY,21,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1036,RODRIGUEZ,,DOMENICK,HARRISON,27,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1037,COLLINS,,ETHAN,KIM,16,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1038,BROOKS,,LIAM,NICK,20,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1039,LONG,,OLIVER,HANNAH,5,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
1040,DAVIS,,ELISE,OWEN,41,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1041,DAVIS,,MEGAN,AMELIA,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1042,LEE,,KRISTIN,MICHAEL,21,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1043,WILLIAMS,,RILEY,SARAH,16,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1044,THOMAS,,LIAM,JULIAN,16,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1045,HERNANDEZ,,LEAH,KIM,41,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1046,GARCIA,,MARK,JACK,29,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1047,MARTIN,,AUBRY,ELLA,9,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1048,MOORE,,LUNA,MICHELE,33,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
1049,HALL,,STELLA,GABRIEL,22,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1050,MORGAN,,CAROLINE,ELLA,25,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1051,MARTINEZ,,LAURA,AVERY,21,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
1052,WILLIAMS,,MASON,DENISE,13,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
1053,MARTIN,,CAROLINE,DAVID,25,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1054,BELL,,TAYLOR,VICTORIA,37,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
1055,LEE,,ROBERT,AUBRY,24,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1056,CARTER,,MATTHEW,JACK,17,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
1057,PHILLIPS,,MATTHEW,SAMUEL,16,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1058,THOMPSON,,CHLOE,GRACE,45,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1059,LONG,,CAROLINE,NICK,55,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
1060,HARRIS,,LUCAS,SOPHIE,55,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1061,YOUNG,,BENJAMIN,ABIGAIL,13,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1062,MARTINEZ,,OWEN,CHRIS,11,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1063,PERRY,,TAYLOR,ABIGAIL,19,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1064,MITCHELL,,LAURA,JORDAN,28,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1065,ALLEN,,HARPER,JEREMEY,37,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1066,MITCHELL,,CHRIS,ISAAC,23,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1067,ROBERTS,,MIA,LEAH,23,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1068,HOWELL,,LAURA,HARRISON,20,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1069,WALKER,,ISABELLA,CALEB,27,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1070,MARTIN,,ELISE,JEREMEY,55,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1071,EVANS,,NICK,SAMUEL,11,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1072,MARTINEZ,,GABRIEL,SAMUEL,49,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1073,RICE,,JANE,MIA,15,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1074,SMITH,,TAYLOR,HARRISON,43,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1075,MOORE,,KRISTEN,CHRISSY,11,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1076,BROOKS,,ROBERT,NOAH,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1077,WRIGHT,,TAYLOR,AMANDA,37,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1078,COOPER,,AVERY,MIA,13,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1079,MILLER,,SCARLETT,ELISE,15,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1080,WILSON,,CHRISSY,AVERY,49,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1081,TURNER,,MATTHEW,NATALIE,15,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1082,MARTIN,,ELLA,MATTHEW,49,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
1083,HARRIS,,JONAH,CALEB,31,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1084,JACKSON,,KIM,DAVID,31,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
1085,CAMPBELL,,AURORA,JOHN,10,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
1086,SCOTT,,SCARLETT,RILEY,43,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1087,WOOD,,CHRIS,CALEB,41,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1088,GRAY,,ASHLEY,AIDEN,8,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1089,PHILLIPS,,HARRISON,GABRIEL,27,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1090,COOPER,,LAUREL,JACK,45,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
1091,HILL,,CONNOR,LUCY,27,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1092,COLLINS,,CHRIS,JACK,38,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1093,WILSON,,HERMIONE,MARK,23,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
1094,JENKINS,,DOMENICK,HANNAH,1,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
1095,MILLER,,TOMMY,SAMUEL,4,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
1096,CLARK,,JULIAN,KRISTIN,20,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
1097,WHITE,,LUCY,EMILY,45,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1098,GONZALEZ,,JONAH,MIA,4,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1099,PEREZ,,CHRIS,AIDEN,27,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
1100,MURPHY,,MARK,ADAM,27,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1101,BAILEY,,TAYLOR,ABIGAIL,15,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
1102,COOPER,,CHLOE,PARVATI,19,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
1103,HOWELL,,LAUREL,JORDAN,11,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
1104,NELSON,,EVELYN,MEGAN,7,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
1105,TURNER,,KRISTIN,CAROLINE,18,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1106,HARRIS,,MICHELE,LOGAN,38,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
1107,EDWARDS,,ADAM,ROBERT,9,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
1108,JACKSON,,TOMMY,ELLA,35,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
